indicator_id,indicator_label,year,field_type,field,positive_codes,aggregation,exclude_fields,notes
bank_account_own_name,Bank account in own name,2012,column,Q174_,1,single,,
bank_account_own_name,Bank account in own name,2013,column,Q174_,1,single,,
bank_account_own_name,Bank account in own name,2014,column,Q174_,1,single,,
bank_account_own_name,Bank account in own name,2015,column,F1,1,single,,
bank_account_own_name,Bank account in own name,2016,column,F1,1,single,,
bank_account_own_name,Bank account in own name,2017,column,F1,1,single,,
bank_account_own_name,Bank account in own name,2018,column,F1,1,single,,
bank_account_own_name,Bank account in own name,2019,column,F1,1,single,,
burial_society,Burial society membership,2006,column,Q67AP,3,single,,
burial_society,Burial society membership,2007,column,Q128_A,3,single,,
burial_society,Burial society membership,2008,column,Q170_M,3,single,,
burial_society,Burial society membership,2009,column,Q182_I,3,single,,
burial_society,Burial society membership,2010,column,Q182_I,4,single,,
burial_society,Burial society membership,2011,column,Q56_9,2,single,,
burial_society,Burial society membership,2012,column,Q216_I,3,single,,
burial_society,Burial society membership,2013,column,Q216_I,3,single,,
burial_society,Burial society membership,2014,column,Q216_I,3,single,,
burial_society,Burial society membership,2015,column,I1_09,3,single,,
burial_society,Burial society membership,2016,column,I1_09,3,single,,
burial_society,Burial society membership,2017,column,I1_9,3,single,,
burial_society,Burial society membership,2018,column,I1_9,3,single,,
burial_society,Burial society membership,2019,column,i1_10,3,single,,
credit_card,Has credit card,2012,column,Q178_F,3,single,,
credit_card,Has credit card,2013,column,Q178_F,3,single,,
credit_card,Has credit card,2014,column,Q178_F,3,single,,
credit_card,Has credit card,2015,column,F7_6,3,single,,
credit_card,Has credit card,2016,column,F7_5,3,single,,
credit_card,Has credit card,2017,column,F7_6,3,single,,
credit_card,Has credit card,2018,column,F7_6,3,single,,
credit_card,Has credit card,2019,column,F7_04,3,single,,
electricity_access,Home has electricity,2012,column,Q106_,1,single,,
electricity_access,Home has electricity,2013,column,Q106_,1,single,,
electricity_access,Home has electricity,2014,column,Q106_,1,single,,
electricity_access,Home has electricity,2015,column,A5,1,single,,
electricity_access,Home has electricity,2016,column,A5,1,single,,
electricity_access,Home has electricity,2017,column,A5,1,single,,
electricity_access,Home has electricity,2018,column,A5,1,single,,
electricity_access,Home has electricity,2019,column,M10A,1,single,,
food_insecurity_often,Often went without food due to lack of money,2012,column,Q164_A,1,single,,
food_insecurity_often,Often went without food due to lack of money,2013,column,Q164_A,1,single,,
food_insecurity_often,Often went without food due to lack of money,2014,column,Q164_A,1,single,,
food_insecurity_often,Often went without food due to lack of money,2016,column,L15_1,1,single,,"Codes 1=Often, 2=Sometimes, 3=Rarely, 4=Never"
food_insecurity_often,Often went without food due to lack of money,2017,column,L15_1,1,single,,"Codes 1=Often, 2=Sometimes, 3=Rarely, 4=Never, 20=Don't know"
food_insecurity_often,Often went without food due to lack of money,2018,column,L15_1,1,single,,"Codes 1=Often, 2=Sometimes, 3=Rarely, 4=Never, 20=Don't know"
funeral_insurance,Funeral insurance coverage,2006,column,Q67AI;Q67AJ;Q67AK;Q67AL;Q67AM;Q67AN;Q67AO,3,any,,
funeral_insurance,Funeral insurance coverage,2007,prefix,Q128_,3,any,Q128_A,
funeral_insurance,Funeral insurance coverage,2008,prefix,Q170_,3,any,Q170_M,
funeral_insurance,Funeral insurance coverage,2009,prefix,Q182_,3,any,Q182_I,
funeral_insurance,Funeral insurance coverage,2010,prefix,Q182_,4,any,Q182_I,
funeral_insurance,Funeral insurance coverage,2011,prefix,Q56_,2,any,Q56_9,
funeral_insurance,Funeral insurance coverage,2012,prefix,Q216_,3,any,Q216_I,
funeral_insurance,Funeral insurance coverage,2013,prefix,Q216_,3,any,Q216_I,
funeral_insurance,Funeral insurance coverage,2014,prefix,Q216_,3,any,Q216_I,
funeral_insurance,Funeral insurance coverage,2015,prefix,I1_,3,any,I1_09,
funeral_insurance,Funeral insurance coverage,2016,prefix,I1_,3,any,I1_09,
funeral_insurance,Funeral insurance coverage,2017,prefix,I1_,3,any,I1_9,
funeral_insurance,Funeral insurance coverage,2018,prefix,I1_,3,any,I1_9,
funeral_insurance,Funeral insurance coverage,2019,prefix,i1_,3,any,i1_10,
home_loan,Has home loan,2012,column,Q178_J,3,single,,
home_loan,Has home loan,2013,column,Q178_J,3,single,,
home_loan,Has home loan,2014,column,Q178_J,3,single,,
home_loan,Has home loan,2015,column,F7_10,3,single,,
home_loan,Has home loan,2016,column,F7_10,3,single,,
home_loan,Has home loan,2017,column,F7_10,3,single,,
home_loan,Has home loan,2018,column,F7_10,3,single,,
home_loan,Has home loan,2019,column,F7_07,3,single,,
life_insurance,Life insurance coverage,2006,column,Q67BC,3,single,,
life_insurance,Life insurance coverage,2007,column,Q145_A,3,single,,
life_insurance,Life insurance coverage,2008,column,Q149_M,3,single,,
life_insurance,Life insurance coverage,2009,column,Q151_M,3,single,,
life_insurance,Life insurance coverage,2010,column,Q151_M,3,single,,
life_insurance,Life insurance coverage,2011,column,Q45_13,2,single,,
life_insurance,Life insurance coverage,2012,column,Q207_L,3,single,,
life_insurance,Life insurance coverage,2013,column,Q207_L,3,single,,
life_insurance,Life insurance coverage,2014,column,Q207_L,3,single,,
life_insurance,Life insurance coverage,2015,column,H1_12,3,single,,
life_insurance,Life insurance coverage,2016,column,H1_12,3,single,,
life_insurance,Life insurance coverage,2017,column,H1_12,3,single,,
life_insurance,Life insurance coverage,2018,column,H1a_12,3,single,,
life_insurance,Life insurance coverage,2019,column,H3a_13,3,single,,
mashonisa_borrowing,Borrowed from mashonisa or loan shark,2012,column,Q192_D,1,single,,
mashonisa_borrowing,Borrowed from mashonisa or loan shark,2013,column,Q192_D,1,single,,
mashonisa_borrowing,Borrowed from mashonisa or loan shark,2014,column,Q192_D,1,single,,
mashonisa_borrowing,Borrowed from mashonisa or loan shark,2015,column,G3_04,1,single,,"Code 1=Yes, 2=No"
mashonisa_borrowing,Borrowed from mashonisa or loan shark,2016,column,G3_04,1,single,,"Code 1=Yes, 0=No"
mashonisa_borrowing,Borrowed from mashonisa or loan shark,2017,column,G3_4,1,single,,"Code 1=Yes, 0=No"
mashonisa_borrowing,Borrowed from mashonisa or loan shark,2018,column,G3_4,1,single,,"Code 1=Yes, 0=No"
mashonisa_borrowing,Borrowed from mashonisa or loan shark,2019,column,G3_6,1,single,,"Code 1=Yes, 2=No"
retirement_product,"Has retirement annuity, provident, or pension fund",2012,column,Q221_A;Q221_B;Q221_C,2,any,,
retirement_product,"Has retirement annuity, provident, or pension fund",2013,column,Q221_A;Q221_B;Q221_C,2,any,,
retirement_product,"Has retirement annuity, provident, or pension fund",2014,column,Q221_A;Q221_B;Q221_C,2,any,,
retirement_product,"Has retirement annuity, provident, or pension fund",2016,column,J1_1;J1_2;J1_3,2,any,,"Codes 1=Do not have, 2=Have now"
retirement_product,"Has retirement annuity, provident, or pension fund",2017,column,J1_1;J1_2;J1_3,2,any,,"Codes 1=Do not have, 2=Have now"
retirement_product,"Has retirement annuity, provident, or pension fund",2018,column,J1_1;J1_2;J1_3,2,any,,"Codes 1=Do not have, 2=Have now"
retirement_product,"Has retirement annuity, provident, or pension fund",2019,column,J1_1;J1_2;J1_3,2,any,,"Codes 1=Do not have, 2=Have now"
stokvel_membership,Membership of a stokvel,2012,column,Q114_D,1,single,,
stokvel_membership,Membership of a stokvel,2013,column,Q114_D,1,single,,
stokvel_membership,Membership of a stokvel,2014,column,Q114_D,1,single,,
stokvel_membership,Membership of a stokvel,2015,column,A7_2,1,single,,
stokvel_membership,Membership of a stokvel,2016,column,A7_4,1,single,,
stokvel_membership,Membership of a stokvel,2017,column,A7_4,1,single,,
stokvel_membership,Membership of a stokvel,2018,column,A7_4,1,single,,
stokvel_membership,Membership of a stokvel,2019,column,C7_2,1,single,,
