year,weight_var,notes
2006,Q600,
2007,Q5006_,
2008,Q5501_,
2009,Q9003_,
2010,Q9004_,
2011,WEIGHT,
2012,Q5000_,
2013,Q5002_,
2014,Q5002_,
2015,Q5002_,
2016,PP_BENCHWEIGHTx,
2017,PP_BENCHWEIGHTx,
2018,BENCHWGT_PP,
2019,BENCHWGT_PP,
